timestamp,temperature,humidity,light,pressure
2024-02-27 14:15:27.444872,25.0,40.59,78.5,994.83
2024-02-27 14:15:30.473761,25.05,38.85,78.31,992.45
2024-02-27 14:15:33.497413,25.11,38.72,76.49,990.74
2024-02-27 14:15:36.519736,25.16,42.86,77.5,990.45
2024-02-27 14:15:39.545656,25.21,37.91,77.45,990.78
2024-02-27 14:15:42.570605,25.26,43.77,78.45,990.07
2024-02-27 14:15:45.594239,25.31,40.93,78.54,990.24
2024-02-27 14:15:48.618995,25.36,41.96,76.72,994.82
2024-02-27 14:15:51.643958,25.41,35.56,79.49,991.43
2024-02-27 14:15:54.668189,25.46,39.37,75.35,993.2
2024-02-27 14:15:57.691528,25.5,41.9,79.24,993.75
2024-02-27 14:16:00.715324,25.55,38.51,75.54,994.0
2024-02-27 14:16:03.739998,25.59,37.02,76.96,990.15
2024-02-27 14:16:06.765721,25.63,41.95,76.12,994.99
2024-02-27 14:16:09.795912,25.67,43.76,75.16,992.92
2024-02-27 14:16:12.826093,25.71,35.8,75.47,992.14
2024-02-27 14:16:15.849831,25.75,44.55,77.07,994.18
2024-02-27 14:16:18.873489,25.78,36.16,78.0,991.58
2024-02-27 15:00:27.908985,25.0,43.14,77.65,994.14
2024-02-27 15:05:52.532786,25.0,43.25,78.0,992.08
2024-02-27 15:05:55.585485,25.05,42.68,76.15,990.76
2024-02-27 15:05:58.635099,25.11,40.91,79.35,991.78
2024-02-27 15:06:01.719147,25.16,42.27,76.63,990.51
2024-02-27 15:07:03.593314,25.0,35.17,78.01,992.1
2024-02-27 15:07:06.646281,25.05,39.18,78.39,993.42
2024-02-27 15:07:09.928238,25.11,39.35,79.35,993.4
2024-02-27 15:07:12.999294,25.16,44.66,79.95,993.97
2024-02-27 15:07:16.047005,25.22,39.01,78.41,994.98
2024-02-27 15:07:19.105141,25.27,42.2,77.84,992.69
2024-02-27 15:07:22.158571,25.32,44.78,78.69,994.33
2024-02-27 15:07:25.216271,25.37,40.62,78.32,990.43
2024-02-27 15:07:28.274103,25.42,37.97,75.49,992.86
2024-02-27 15:07:31.330741,25.47,43.39,75.31,992.12
2024-02-27 15:07:34.399649,25.51,35.41,79.25,991.01
2024-02-27 15:07:37.460242,25.56,40.86,76.93,991.48
2024-02-27 15:07:40.519809,25.6,38.84,76.47,991.79
2024-02-27 15:07:43.568956,25.64,40.56,77.71,990.47
2024-02-27 15:07:46.625290,25.68,38.14,79.9,991.99
2024-02-27 15:07:49.671855,25.72,41.87,75.23,990.45
2024-02-27 15:07:52.726217,25.76,39.89,78.86,991.66
2024-02-27 15:07:55.773628,25.79,43.68,79.04,991.68
2024-02-27 15:07:58.826144,25.82,39.29,75.36,993.08
2024-02-27 15:08:01.885685,25.85,40.89,78.51,994.55
2024-02-27 15:08:04.938884,25.88,44.61,75.51,993.51
2024-02-27 15:08:07.986845,25.9,35.02,76.9,991.66
2024-02-27 15:08:11.039761,25.92,42.65,76.46,994.09
2024-02-27 15:08:14.092585,25.94,39.09,77.87,994.46
2024-02-27 15:08:17.146007,25.96,36.18,78.99,994.39
2024-02-27 15:08:20.270348,25.97,39.27,76.5,991.07
2024-02-27 15:08:22.755433,25.0,40.45,78.22,991.13
2024-02-27 15:08:32.897264,25.0,38.62,79.98,991.01
2024-02-27 15:08:35.948229,25.05,37.27,75.71,991.78
2024-02-27 15:08:39.009197,25.11,37.49,78.74,993.7
2024-02-27 15:08:42.080979,25.16,40.49,77.7,993.02
2024-02-27 15:08:45.133440,25.21,37.61,76.44,990.8
2024-02-27 15:08:48.188524,25.26,42.8,77.1,994.51
2024-02-27 15:08:51.240938,25.32,35.9,78.73,991.79
2024-02-27 15:08:54.300348,25.37,37.16,75.13,990.99
2024-02-27 15:08:57.357358,25.41,41.82,77.54,993.58
2024-02-27 15:09:00.415602,25.46,40.61,78.57,991.06
2024-02-27 15:09:03.469428,25.51,41.81,77.91,993.0
2024-02-27 15:09:32.079706,25.0,42.13,79.08,994.24
2024-02-27 15:09:37.881160,25.0,41.13,76.52,990.14
2024-02-27 15:09:40.944780,25.05,40.84,78.21,991.35
2024-02-27 15:09:44.022961,25.11,44.51,76.46,991.8
2024-02-27 15:09:47.077355,25.16,41.59,75.87,994.14
2024-02-27 15:09:50.128613,25.21,42.41,75.74,990.02
2024-02-27 15:09:53.208874,25.27,43.66,79.59,993.9
2024-02-27 15:09:56.259720,25.32,43.92,76.6,990.56
2024-02-27 15:09:59.325759,25.37,41.15,75.82,991.14
2024-02-27 15:10:02.412900,25.42,38.15,78.97,994.01
2024-02-27 15:10:05.534130,25.46,38.83,79.15,993.64
2024-02-27 15:10:08.595071,25.51,38.19,76.32,990.6
2024-02-27 15:10:11.660673,25.56,35.42,75.95,991.46
2024-02-27 15:10:14.746785,25.6,43.96,77.1,992.07
2024-02-27 15:10:17.806536,25.64,43.24,78.99,993.19
2024-02-27 15:10:20.865660,25.68,41.57,76.25,990.87
2024-02-27 15:10:23.952260,25.72,44.0,77.41,992.51
2024-02-27 15:10:27.010698,25.76,43.77,76.17,994.68
2024-02-27 15:10:30.073883,25.79,43.0,75.92,992.76
2024-02-27 15:10:33.168163,25.82,35.94,77.88,990.36
2024-02-27 15:10:36.218522,25.85,39.22,79.65,994.3
2024-02-27 15:10:39.266412,25.88,41.4,75.81,991.94
2024-02-27 15:10:42.357784,25.9,44.09,79.75,994.78
2024-02-27 15:10:45.416153,25.92,42.22,77.88,991.11
2024-02-27 15:10:48.473428,25.94,43.0,75.37,994.24
2024-02-27 15:10:51.536771,25.96,42.83,75.31,992.08
2024-02-27 15:10:54.623626,25.97,41.43,76.42,990.26
2024-02-27 15:10:57.680898,25.98,44.79,78.41,994.76
2024-02-27 15:11:00.736757,25.99,43.41,79.29,990.74
2024-02-27 15:11:03.818517,26.0,40.38,77.57,991.77
2024-02-27 15:11:06.877957,26.0,43.52,78.9,993.29
2024-02-27 15:11:09.953332,26.0,39.65,76.58,990.17
2024-02-27 15:11:13.036634,26.0,43.44,77.93,992.4
2024-02-27 15:11:16.093625,25.99,44.07,79.53,990.22
2024-02-27 15:11:19.162389,25.98,38.25,75.41,990.82
2024-02-27 15:11:22.277427,25.97,44.11,79.42,990.72
2024-02-27 15:11:25.324665,25.95,35.41,76.95,990.6
