timestamp,temperature,humidity,light,pressure
2024-02-22 11:58:10.316105,22.14,41.76,78.49,994.1
2024-02-22 11:58:33.366850,23.98,35.11,76.88,994.98
2024-02-22 11:58:56.418380,23.97,43.05,77.17,993.81
2024-02-22 11:58:59.474965,23.43,44.05,75.74,992.37
2024-02-22 11:59:02.530036,23.93,37.79,77.38,992.02
2024-02-22 11:59:05.601824,23.1,44.22,75.79,990.13
2024-02-22 11:59:08.653752,22.93,43.59,75.56,994.18
2024-02-22 11:59:11.701532,22.29,42.05,79.69,991.29
2024-02-22 11:59:14.770883,22.74,43.18,78.15,993.23
2024-02-22 11:59:17.819244,22.68,41.62,78.72,993.22
2024-02-22 11:59:20.877808,23.22,41.67,78.69,992.42
2024-02-22 11:59:23.931191,22.68,39.89,79.91,990.39
2024-02-22 11:59:26.979148,23.23,40.3,77.47,992.98
2024-02-22 11:59:30.037396,23.44,42.16,76.5,990.79
2024-02-22 11:59:33.098667,23.37,35.78,75.53,990.71
2024-02-22 11:59:36.155744,22.9,41.32,76.07,993.27
2024-02-22 11:59:39.208146,22.92,37.42,79.73,994.65
2024-02-22 11:59:42.261811,22.07,37.56,75.32,993.67
2024-02-22 11:59:45.318180,23.53,40.31,79.74,992.05
2024-02-22 11:59:48.374562,23.64,37.36,77.62,990.94
2024-02-22 11:59:51.428995,22.44,42.21,76.71,991.54
2024-02-22 11:59:54.495703,22.85,42.23,77.14,994.93
2024-02-22 11:59:57.551017,22.12,37.15,78.32,993.11
2024-02-22 12:00:00.599223,22.03,37.88,78.52,992.01
2024-02-22 12:00:03.650419,24.0,38.47,76.2,992.74
2024-02-22 12:00:06.710724,22.7,43.69,78.7,992.21
2024-02-22 12:00:09.764303,23.49,41.21,79.24,991.79
2024-02-22 12:00:12.823175,23.26,40.45,77.64,992.22
2024-02-22 12:00:15.882142,23.05,43.71,77.1,991.78
2024-02-22 12:00:18.953542,22.16,40.64,76.19,994.38
2024-02-22 12:00:22.012438,23.96,38.6,79.02,991.84
2024-02-22 12:00:25.066142,22.03,44.43,75.61,993.94
2024-02-22 12:00:28.129121,22.38,42.88,78.27,992.62
2024-02-22 12:00:31.191128,22.33,41.73,76.28,992.33
2024-02-22 12:00:34.250893,23.43,43.5,78.13,994.24
2024-02-22 12:00:37.338953,23.84,35.89,79.56,993.17
2024-02-22 12:00:40.404403,23.86,42.94,75.25,990.08
2024-02-22 12:00:43.463439,23.76,36.36,79.93,991.32
2024-02-22 12:00:46.521975,22.39,35.27,76.55,994.1
2024-02-22 12:00:49.575391,23.15,35.98,76.02,994.16
2024-02-22 12:00:52.630054,23.2,43.87,79.17,994.05
2024-02-22 12:00:55.688160,23.46,44.37,76.29,994.65
2024-02-22 12:00:58.735929,23.14,41.48,79.74,993.08
2024-02-22 12:01:01.786310,22.92,35.65,75.48,990.58
2024-02-22 12:01:04.843951,23.72,42.78,77.81,993.54
2024-02-22 12:01:07.906796,22.61,39.82,75.24,991.75
2024-02-22 12:01:10.967289,22.69,40.56,76.04,990.88
2024-02-22 12:01:14.028296,23.9,43.16,79.32,991.78
2024-02-22 12:01:17.084250,23.07,43.29,76.52,994.7
2024-02-22 12:01:20.139301,23.84,36.22,75.59,991.12
2024-02-22 12:01:23.195500,23.45,38.37,75.41,993.79
2024-02-22 12:01:26.254844,22.7,36.17,78.51,991.29
